,Ano_sem,ear_max_subsistema,ear_verif_subsistema_mwmes,ear_verif_subsistema_percentual,ena_bruta_regiao_mwmed,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_mwmed,ena_armazenavel_regiao_percentualmlt,val_cargaenergiamwmed,EOLIELÉTRICA,FOTOVOLTAICA,HIDROELÉTRICA,TÉRMICA,NORDESTE
1105,2022_43,51691.2265625,221215.56250002,61.13652856,14471.678833,64.82302801857143,14379.20129394,64.40877206,81727.02770834,1770124.81,172855.91,682071.158,115141.362,55.7
1106,2022_44,51691.2265625,218467.89843752,60.37715693857143,24583.73242188,70.2822292857143,24478.62792968,69.97750037,81627.32091667,1140611.778,148049.656,760827.636,107518.092,55.7
1107,2022_45,51691.2265625,218403.86914065,60.35945729,29664.62451172,80.27287237857142,29583.82861329,80.05425698428571,80005.179125,1440383.598,179333.884,839419.956,104241.007,55.7
1108,2022_46,51691.2265625,216979.31250002,59.96580015,24221.97119139,65.54499980285713,24100.42114258,65.21608570714285,78835.66829167,1375607.875,168980.79,719506.017,109363.939,55.7
1109,2022_47,51691.2265625,214835.19140628,59.37321417571429,31031.70898438,83.9722290057143,30898.00341798,83.61041368714287,80345.64295834,1415059.289,178559.655,931107.757,93868.609,55.7
1110,2022_48,51691.2265625,211990.43554689,58.58700016285714,52392.63037108,100.57977295142858,48565.23583985,93.75708552857144,78020.63379168,1186342.484,157114.432,1053790.246,98504.304,55.7
1111,2022_49,51691.2265625,214096.21875003,59.16897147142857,52471.58984376,76.22584315714286,50935.7685547,73.99472808857142,78432.83854165,1445898.116,202826.872,972113.594,111130.789,55.7
1112,2022_5,51691.2265625,265970.3125,73.50524139571428,169447.90429689,171.38558524142857,137565.4589844,139.13636779714287,81872.39629168,1053527.815,163471.991,1031122.473,83920.818,55.7
1113,2022_50,51691.2265625,217524.08984377,60.11632864857143,55958.4819336,81.29127175428572,51877.26171876,75.36244310714287,82071.74741665,959397.838,185497.602,1073001.81,112118.47,55.7
1114,2022_51,51691.2265625,223571.39062502,61.78759983714286,77423.91210938,112.47425733142856,70119.47363281,101.86302948,80260.39779166,889748.361,163819.927,1100695.397,109757.713,55.7
1115,2022_52,51691.2265625,258281.48437501,62.4577741625,106070.25781252,124.28467464375,100548.85644532,118.34199905375,86867.45829167,1917473.951,215330.812,735793.322,171654.448,64.525
1116,2022_6,51691.2265625,272729.90625,75.37334224142857,162055.20507814,162.59485953285713,134158.83984377,134.60560280857143,84170.69966667,802843.2239999999,133496.027,1133643.437,77349.284,55.7
1117,2022_7,51691.2265625,285024.14453125,78.77107129714285,143304.48046877,143.78169904428572,115120.72363282,115.50407191571428,82307.49554167,741064.338,134310.846,1169311.674,94917.438,55.7
1118,2022_8,51691.2265625,293538.11328125,81.12405722285715,120980.41894532,121.38329969285714,81572.40136719,81.84404209714286,81073.320625,1381742.826,158898.691,869947.205,83008.971,55.7
1119,2022_9,51691.2265625,298863.9921875,82.59595707285715,115915.64746094,116.9443708142857,78767.62402346,79.47258540571428,80345.82916667,1338599.446,124853.676,869945.5599999999,96849.956,55.7
1120,2023_1,51691.2265625,255629.3359375,70.64734213428571,92767.171875,98.67427063,90760.31835939,96.53964451428573,78564.37404166,1300222.963,190518.106,719095.0549999999,95017.892,69.04
1121,2023_10,51691.2265625,315273.73046875,87.13105773857144,54725.83154298,55.39479937,54322.4584961,54.98651504714286,81816.87533333,1763740.828,195353.94,612240.264,64909.905,69.04
1122,2023_11,51691.2265625,319728.6640625,88.36224256428571,50414.46044924,51.03074209857142,49611.40429688,50.21785736142857,82285.685,804642.627,134816.629,641949.5,67394.93400000001,69.04
1123,2023_12,51691.2265625,327101.71484375,90.39989907428571,64834.67041016,65.62722941857143,62915.29541016,63.68437194857143,78255.9025,1050087.622,171936.716,619519.046,75403.741,69.04
1124,2023_13,51691.2265625,329976.453125,91.19438607428572,41824.81201173,44.80209950142857,41397.88378907,44.36994280142857,76797.13891666,1083758.624,192225.818,606613.537,83411.3,69.04
1125,2023_14,51691.2265625,329601.796875,91.09085737,32593.98291015,40.51822934857143,32508.18310547,40.41155733285715,76128.16587499,985335.35,157861.761,589276.905,85053.39600000001,69.04
1126,2023_15,51691.2265625,329588.0,91.08701324571427,27250.47070312,33.87558528285714,27159.66625977,33.76271438571429,79452.53654167001,1174695.473,201708.722,605747.612,93804.178,69.04
1127,2023_16,51691.2265625,329596.34765625,91.08932822,27870.4482422,34.646299635714286,27788.93823242,34.54498563428572,81134.91816666,1004634.115,190335.12,593240.189,95934.36,69.04
1128,2023_17,51691.2265625,329605.66015625,91.09191458571428,30199.00683595,37.541000367142864,30094.61816407,37.411214557142856,81796.10387499,1157880.179,218787.841,604026.696,81858.334,69.04
1129,2023_18,51691.2265625,328360.2734375,90.74772753,31320.1069336,64.46918433142858,31029.92822267,63.871887207142855,82012.24029166,1302802.431,289439.672,620725.251,85153.547,69.04
1130,2023_19,51691.2265625,327599.2890625,90.53741455142855,28849.71728516,59.38414274,28300.42456054,58.25348554285714,86622.27899999,1051517.083,305029.284,630022.586,94839.265,69.04
1131,2023_2,51691.2265625,268995.23828125,74.34124210857144,96198.08007813,102.32364327714286,74250.69238282001,78.97872815999999,81552.862,1550556.997,205211.464,846635.435,76689.868,69.04
1132,2023_20,51691.2265625,326287.25390625,90.17481231571428,28195.65405274,58.03779929142858,27636.89306642,56.88765716428571,83724.53125001,1554138.536,267185.052,638631.807,91852.897,69.04
1133,2023_21,51691.2265625,323992.28515625,89.54055677142857,20200.85766602,41.58137130714285,20069.98901368,41.31199973,82025.79879166,1886768.774,286116.111,621150.884,94030.007,69.04
1134,2023_22,51691.2265625,322133.04296875,89.02672903857142,18347.86499024,48.78377097,18204.15014648,48.39908490714286,83521.374,1797924.5299999998,299582.556,599077.372,94717.926,69.04
1135,2023_23,51691.2265625,318629.28515625,88.05841391285715,17308.68994141,54.01527186857143,17205.01513673,53.69174303285714,81495.73883333,1842116.723,287300.506,606352.509,90945.358,69.04
1136,2023_24,51691.2265625,314729.9140625,86.98077174571428,16331.21020508,50.96482849142858,16178.91503907,50.489571162857146,82291.15691667,1789497.895,294792.191,596237.027,68808.60800000001,69.04
1137,2023_25,51691.2265625,311124.69921875,85.98440006857143,15402.22753907,48.06575666285715,15284.96777345,47.69984163428571,80083.07024999,2220587.173,257086.63,585782.266,70258.577,69.04
1138,2023_26,51691.2265625,306719.5703125,84.76695687428571,14589.11718749,48.26621409714286,14520.47705078,48.02969959857143,80302.64545834,1860481.124,298942.898,589765.942,65693.762,69.04
1139,2023_27,51691.2265625,302682.05078125,83.65111432714285,14860.25415039,56.23518535285714,14719.74230956,55.703442165714286,79967.58737499,1931219.211,318844.153,581757.801,55313.133,69.04
1140,2023_28,51691.2265625,297900.1796875,82.32955714714285,16962.46704101,64.19052886857142,16847.8779297,63.75688553,81832.98708334,1941685.979,334002.388,573411.052,70612.867,69.04
1141,2023_29,51691.2265625,293517.7578125,81.11841365142857,15956.80590821,60.384827751428574,15826.67578124,59.89239937999999,82206.12429166,2459492.658,301445.83,580516.674,70228.777,69.04
1142,2023_3,51691.2265625,269001.09765625,74.34284319142856,97973.83789064,104.21248408714288,66184.33691407001,70.39874267571427,81269.14262499,1196866.425,175606.98200000002,1088742.044,83311.548,69.04
1143,2023_30,51691.2265625,289473.9921875,80.00087192857143,14297.86889649,54.10697174142857,14291.4338379,54.08261435428572,81830.53624999,2282686.249,355714.131,588775.816,54519.589,69.04
1144,2023_31,51691.2265625,284883.46875,78.73217119571429,15368.20874023,65.49042892428572,15089.84326171,64.2902139957143,83026.48237499999,2347143.539,360048.568,590843.659,64399.045,69.04
1145,2023_32,51691.2265625,279862.10546875,77.34445517428571,15198.05419922,65.94124330857143,15148.00366212,65.72408567285714,83118.19179166,2215918.174,366153.426,608659.532,69064.603,69.04
1146,2023_33,51691.2265625,275600.60546875,76.16672624714286,15637.38012695,67.84738377142857,15603.77490233,67.70158440857143,80289.404375,1963342.809,315938.101,603827.79,64308.759,69.04
1147,2023_34,51691.2265625,271375.98046875,74.99918692285713,14433.06982422,62.62214279142857,14433.06982422,62.62214279142857,86115.43687501,1572027.032,395078.243,643151.959,62151.306,69.04
1148,2023_35,51691.2265625,265892.26953125,73.48368508571427,14278.54882813,65.11317116857143,14244.22888184,64.96427100142857,86596.77441667,1695740.475,367505.22,604337.435,64819.685,69.04
1149,2023_36,51691.2265625,260130.75390625,71.89137158999999,14370.78710939,69.82014247285714,14337.89697266,69.66034153428572,81928.77229166,2033495.61,313426.175,601013.439,60746.19900000001,69.04
1150,2023_37,51691.2265625,255178.27734375,70.52268546142857,15138.28979493,73.54904283857142,15120.41479493,73.46219962142857,85372.77808333,2031347.563,368483.166,602016.4,57856.4,69.04
1151,2023_38,51691.2265625,250072.51171875,69.11161477142858,14771.72814941,71.76812853142857,14722.39318847,71.52841404428571,87840.44616667001,2005530.906,404657.469,606048.507,57841.336,117.59
1152,2023_39,51691.2265625,244210.203125,67.49145834857143,13375.24291992,64.25675637428571,13320.90319824,63.99961362571429,90302.41529166,1805817.108,417826.737,684784.631,55432.327,71.6
1153,2023_4,51691.2265625,271434.12109375,75.0152577,115970.48828126,123.35510036,83751.04394532001,89.08403015142858,81964.34116666,1121750.434,198804.249,1082422.218,82765.183,69.04
1154,2023_40,51691.2265625,238693.171875,65.96674128857143,11429.16101074,50.97044209142857,11374.10595702,50.72494234428571,89800.53225001,2048098.624,428776.201,656611.25,42361.466,69.04
1155,2023_41,51691.2265625,232518.96484375,64.26038524142857,10286.45507814,45.87435694857143,10268.58007814,45.794628141428575,90301.76083333,2207932.565,408220.935,625862.459,54403.62,69.04
1156,2023_42,51691.2265625,227458.04101565,62.86172866714286,10703.61096191,47.73474284571429,10609.51000977,47.31507110571429,91758.14566668,2189992.141,409340.29,610648.7849999999,84902.768,87.51
1157,2023_43,51691.2265625,221513.2421875,61.21881430571428,11273.61511231,50.27678516857143,11180.28686524,49.86058534857143,93875.80741667,1815994.397,420981.299,670392.802,96027.739,73.72
1158,2023_44,51691.2265625,215939.14062501,59.67831420857143,11645.51623535,36.72841453714285,11551.67895507,36.40931374857143,93221.65883332,1225998.328,417203.378,713082.869,83442.265,69.04
1159,2023_45,51691.2265625,213292.4667969,58.94685690714285,15409.78283691,41.68820027,15317.54797364,41.43872833285714,91895.41074999,2201181.003,428386.166,638031.417,77618.27100000001,122.46
1160,2023_46,51691.2265625,209421.91210939,57.877157485714285,17349.39282227,46.94769995714285,17300.27978516,46.81478555,96482.51791667,1618863.673,472910.739,787836.5970000001,245581.658,81.46
1161,2023_47,51691.2265625,203422.68945315,56.21915708285714,17055.37207032,46.15207181714286,17002.62670899,46.00934274,96217.05295833,1753585.409,431426.895,792537.822,160149.294,69.04
1162,2023_48,51691.2265625,195165.4511719,53.93715667571429,10442.25390626,23.170728682857145,10393.32006836,23.06065668571429,94856.30741667,1693067.179,444683.074,936661.065,149136.387,73.04
1163,2023_49,51691.2265625,186939.08984376,51.663671220000005,9445.32409668,13.721285684285714,9411.17492676,13.67167146,94601.43079278,1854379.96,418272.419,846785.1482,134594.572,69.04
1164,2023_5,51691.2265625,274585.18359375,75.88609968,115868.22460939,118.67417144714284,85949.00878908,87.91530064285715,82754.768125,1582520.925,211213.664,964193.251,109939.363,69.04
1165,2023_50,51691.2265625,181763.09765625,50.23320007428571,9819.80895997,14.265314375714285,9783.50085449,14.21255711,93744.83,2242755.396,419026.498,690919.747,112750.596,87.42
1166,2023_51,51691.2265625,178987.24609377998,49.46605736857144,14985.68786621,21.76979991428572,14881.44787597,21.618385587142857,89524.63100001,1521801.427,355441.386,604715.4280000001,307766.889,69.04
1167,2023_52,51691.2265625,212212.1699219,51.31726264875,29511.56225587,33.3067502975,29258.4519043,33.055862425,100176.80291666,1623478.796,468031.768,584483.943,122343.587,63.35
1168,2023_6,51691.2265625,281513.78125,77.80091313,104423.98535158,105.31160082,89263.53515626,90.02227020428572,83216.41354167,1620807.545,226825.85,956464.19,110365.022,69.04
1169,2023_7,51691.2265625,293296.13671875,81.0571714142857,97425.52148437,98.25365775,94662.73632814,95.46738433714286,84515.86754167,1450101.996,189657.531,837479.631,112782.917,69.04
1170,2023_8,51691.2265625,304034.046875,84.02478681142858,84519.80566406,85.23824310285714,82117.09667969,82.81511361285713,79811.19908334,1473709.004,188498.325,697438.201,95481.206,69.04
1171,2023_9,51691.2265625,310427.30859375,85.79167175428572,60474.30371094,61.14462770857143,60024.67578125,60.690828051428575,82411.3155,1769748.957,178499.959,615901.21,85005.81999999999,69.04
1172,2024_1,51691.2265625,178080.9980469,49.21560069428572,25121.33447266,26.624128887142856,24783.85375977,26.26647131857143,89502.24170832,738937.0179999999,399555.235,586242.277,93279.337,61.07
1173,2024_10,51691.2265625,245661.2265625,67.89249965,73587.55273438,74.30584280571429,73571.82226563,74.28995731714285,92606.27550001,1227875.469,462477.494,709153.142,68480.552,61.07
1174,2024_11,51691.2265625,252261.140625,69.71650150857143,69997.77148438,70.68101501285715,69961.30468752,70.64419991428572,95668.17370835,1076622.097,468968.159,827884.086,68940.954,61.07
1175,2024_12,51691.2265625,255610.59765625,70.64215632857143,49724.72802734,50.21008573142857,49685.40332032,50.17037092,95800.32949999,1158865.721,472329.502,808731.665,100278.062,61.07
1176,2024_13,51691.2265625,260649.51953125,72.03476933,43032.9038086,43.45292827,42968.55371093,43.38795798285714,91794.83325,1253737.564,418274.515,636181.034,64012.893,61.07
1177,2024_14,51691.2265625,268036.24609375,74.07618495428572,56318.61279297,70.2794996,56074.18749999,69.97445678714286,94125.10958334,706625.0549999999,440744.568,798847.259,77669.795,61.07
1178,2024_15,51691.2265625,275209.9609375,76.0587724942857,61986.75195314,77.35268511285713,61359.76855469,76.57028525285715,92061.78945833,1167230.887,446542.318,804115.513,66036.371,61.07
1179,2024_16,51691.2265625,280090.2890625,77.40751429714285,61768.4560547,77.08030046857142,61657.24414064,76.94152832142858,89485.89345834,1519203.199,393741.182,629144.805,61426.879,61.07
1180,2024_17,51691.2265625,283885.59765625,78.45642852857144,51322.44726562,64.04482923428571,50777.28613282,63.36451503428572,90348.93229166,1563312.123,438852.645,626909.994,73460.994,61.07
1181,2024_18,51691.2265625,283899.1015625,78.46015603285716,32786.03198243,58.87102835571428,32651.61132813,58.62050029142857,89423.55345834,1815668.71,395532.562,609918.467,63815.413,61.07
1182,2024_19,51691.2265625,282125.25,77.96991511857142,24119.77856445,49.903113774285714,23976.7788086,49.60725675285715,90412.789,1810847.047,396729.966,600592.8470000001,47895.687000000005,61.07
1183,2024_2,51691.2265625,179660.49218752,49.65211377571429,27144.21899415,28.768057414285717,26977.62402344,28.59148597714286,92260.850375,1208511.289,450946.845,652670.4890000001,159823.715,61.07
1184,2024_20,51691.2265625,278358.33984375,76.92888641428571,20325.44604493,42.05274255,20215.3359375,41.82491411428571,91914.43183334,1717352.628,448694.698,630319.64,51499.686,61.07
1185,2024_21,51691.2265625,274637.27734375,75.90048653714287,16922.66113282,35.01247160714286,16816.84106445,34.79352842142857,89350.84320833,2096454.941,419855.867,595533.106,62884.361,61.07
1186,2024_22,51691.2265625,270764.76953125,74.83025578285715,14111.11816407,33.35337121142857,13970.9777832,33.02159990571429,85934.95433334,1930071.267,377550.329,600679.917,43467.934,61.07
1187,2024_23,51691.2265625,266700.171875,73.7069560442857,13784.38891603,43.19351468857143,13627.08898925,42.70061384,87320.49629167,2146106.985,376458.07,622249.145,58742.77,61.07
1188,2024_24,51691.2265625,262298.66015625,72.49051448285715,12821.82995605,40.17732783857143,12686.69506836,39.75390080285714,85366.05941665,2289051.425,366336.739,617673.959,63073.372,61.07
1189,2024_25,51691.2265625,257558.82421875,71.18057142,12663.10498047,39.679943085714285,12533.69006348,39.27444294571429,85215.288875,2226605.121,382784.248,604754.649,63251.062,71.39
1190,2024_26,51691.2265625,253041.5546875,69.93217141285714,12051.16113281,37.76241466,11916.02612304,37.33897182,84524.39158334,1873030.754,453194.332,620583.333,58336.826,108.64
