,val_cargaenergiamwmed_16,val_cargaenergiamwmed_17,val_cargaenergiamwmed_18,val_cargaenergiamwmed_19,val_cargaenergiamwmed_20,val_cargaenergiamwmed_21,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_29,val_cargaenergiamwmed_30,val_cargaenergiamwmed_48,val_cargaenergiamwmed_49,val_cargaenergiamwmed_50,val_cargaenergiamwmed_51,val_cargaenergiamwmed_52,Class
1076,11696.056613097142,11204.691220235714,11145.804827382855,11477.948994048573,11262.238327381428,11429.311303571429,11675.28967262,11801.222982144289,11535.725666667144,11107.02242262,11424.982863095714,11210.624261904286,11222.663315477144,11075.32292261857,11151.457357141428,baixo
1077,11724.535345235714,11696.056613097142,11204.691220235714,11145.804827382855,11477.948994048573,11262.238327381428,11661.04584523857,11675.28967262,11248.11967857143,11535.725666667144,10776.5613125,11424.982863095714,11210.624261904286,11222.663315477144,11075.32292261857,baixo
1078,11465.771113094286,11724.535345235714,11696.056613097142,11204.691220235714,11145.804827382855,11477.948994048573,11429.311303571429,11661.04584523857,11412.510196428571,11248.11967857143,10881.42952381,10776.5613125,11424.982863095714,11210.624261904286,11222.663315477144,baixo
1079,10858.43228645875,11465.771113094286,11724.535345235714,11696.056613097142,11204.691220235714,11145.804827382855,11262.238327381428,11429.311303571429,11681.874797618571,11412.510196428571,10699.588208334286,10881.42952381,10776.5613125,11424.982863095714,11210.624261904286,baixo
1080,12024.385666667144,10858.43228645875,11465.771113094286,11724.535345235714,11696.056613097142,11204.691220235714,11477.948994048573,11262.238327381428,11576.750160714288,11681.874797618571,10404.452607142855,10699.588208334286,10881.42952381,10776.5613125,11424.982863095714,baixo
1081,11758.21364881,12024.385666667144,10858.43228645875,11465.771113094286,11724.535345235714,11696.056613097142,11145.804827382855,11477.948994048573,11801.222982144289,11576.750160714288,9992.584982141429,10404.452607142855,10699.588208334286,10881.42952381,10776.5613125,baixo
1082,11581.90294642857,11758.21364881,12024.385666667144,10858.43228645875,11465.771113094286,11724.535345235714,11204.691220235714,11145.804827382855,11675.28967262,11801.222982144289,10042.132827381429,9992.584982141429,10404.452607142855,10699.588208334286,10881.42952381,baixo
1083,11477.975595238571,11581.90294642857,11758.21364881,12024.385666667144,10858.43228645875,11465.771113094286,11696.056613097142,11204.691220235714,11661.04584523857,11675.28967262,10194.33962499857,10042.132827381429,9992.584982141429,10404.452607142855,10699.588208334286,baixo
1084,11223.48200595143,11477.975595238571,11581.90294642857,11758.21364881,12024.385666667144,10858.43228645875,11724.535345235714,11696.056613097142,11429.311303571429,11661.04584523857,10636.617934524284,10194.33962499857,10042.132827381429,9992.584982141429,10404.452607142855,baixo
1085,11688.12504761857,11223.48200595143,11477.975595238571,11581.90294642857,11758.21364881,12024.385666667144,11465.771113094286,11724.535345235714,11262.238327381428,11429.311303571429,10592.89399404857,10636.617934524284,10194.33962499857,10042.132827381429,9992.584982141429,baixo
1086,11755.097857142857,11688.12504761857,11223.48200595143,11477.975595238571,11581.90294642857,11758.21364881,10858.43228645875,11465.771113094286,11477.948994048573,11262.238327381428,11515.061696428573,10592.89399404857,10636.617934524284,10194.33962499857,10042.132827381429,baixo
1087,11179.414642857142,11755.097857142857,11688.12504761857,11223.48200595143,11477.975595238571,11581.90294642857,12024.385666667144,10858.43228645875,11145.804827382855,11477.948994048573,10791.493488095712,11515.061696428573,10592.89399404857,10636.617934524284,10194.33962499857,baixo
1088,10971.019845237142,11179.414642857142,11755.097857142857,11688.12504761857,11223.48200595143,11477.975595238571,11758.21364881,12024.385666667144,11204.691220235714,11145.804827382855,10790.742940475717,10791.493488095712,11515.061696428573,10592.89399404857,10636.617934524284,baixo
1089,10875.452267855711,10971.019845237142,11179.414642857142,11755.097857142857,11688.12504761857,11223.48200595143,11581.90294642857,11758.21364881,11696.056613097142,11204.691220235714,10936.993886904283,10790.742940475717,10791.493488095712,11515.061696428573,10592.89399404857,baixo
1090,11350.362363095715,10875.452267855711,10971.019845237142,11179.414642857142,11755.097857142857,11688.12504761857,11477.975595238571,11581.90294642857,11724.535345235714,11696.056613097142,10697.31089881,10936.993886904283,10790.742940475717,10791.493488095712,11515.061696428573,baixo
1091,11590.702595237144,11350.362363095715,10875.452267855711,10971.019845237142,11179.414642857142,11755.097857142857,11223.48200595143,11477.975595238571,11465.771113094286,11724.535345235714,10722.801857141429,10697.31089881,10936.993886904283,10790.742940475717,10791.493488095712,baixo
1092,11685.157696427144,11590.702595237144,11350.362363095715,10875.452267855711,10971.019845237142,11179.414642857142,11688.12504761857,11223.48200595143,10858.43228645875,11465.771113094286,10568.992630952856,10722.801857141429,10697.31089881,10936.993886904283,10790.742940475717,baixo
1093,11716.03432738,11685.157696427144,11590.702595237144,11350.362363095715,10875.452267855711,10971.019845237142,11755.097857142857,11688.12504761857,12024.385666667144,10858.43228645875,10387.422083334286,10568.992630952856,10722.801857141429,10697.31089881,10936.993886904283,baixo
1094,12374.611285712856,11716.03432738,11685.157696427144,11590.702595237144,11350.362363095715,10875.452267855711,11179.414642857142,11755.097857142857,11758.21364881,12024.385666667144,11107.02242262,10387.422083334286,10568.992630952856,10722.801857141429,10697.31089881,baixo
1095,11650.408857142857,12374.611285712856,11716.03432738,11685.157696427144,11590.702595237144,11350.362363095715,10971.019845237142,11179.414642857142,11581.90294642857,11758.21364881,11535.725666667144,11107.02242262,10387.422083334286,10568.992630952856,10722.801857141429,baixo
1096,11960.64732143,11650.408857142857,12374.611285712856,11716.03432738,11685.157696427144,11590.702595237144,10875.452267855711,10971.019845237142,11477.975595238571,11581.90294642857,11248.11967857143,11535.725666667144,11107.02242262,10387.422083334286,10568.992630952856,baixo
1097,11717.971255951428,11960.64732143,11650.408857142857,12374.611285712856,11716.03432738,11685.157696427144,11350.362363095715,10875.452267855711,11223.48200595143,11477.975595238571,11412.510196428571,11248.11967857143,11535.725666667144,11107.02242262,10387.422083334286,baixo
1098,11931.624857142857,11717.971255951428,11960.64732143,11650.408857142857,12374.611285712856,11716.03432738,11590.702595237144,11350.362363095715,11688.12504761857,11223.48200595143,11681.874797618571,11412.510196428571,11248.11967857143,11535.725666667144,11107.02242262,medio
1099,11642.248404761429,11931.624857142857,11717.971255951428,11960.64732143,11650.408857142857,12374.611285712856,11685.157696427144,11590.702595237144,11755.097857142857,11688.12504761857,11576.750160714288,11681.874797618571,11412.510196428571,11248.11967857143,11535.725666667144,baixo
1100,11755.879559524286,11642.248404761429,11931.624857142857,11717.971255951428,11960.64732143,11650.408857142857,11716.03432738,11685.157696427144,11179.414642857142,11755.097857142857,11801.222982144289,11576.750160714288,11681.874797618571,11412.510196428571,11248.11967857143,baixo
1101,11440.43860714143,11755.879559524286,11642.248404761429,11931.624857142857,11717.971255951428,11960.64732143,12374.611285712856,11716.03432738,10971.019845237142,11179.414642857142,11675.28967262,11801.222982144289,11576.750160714288,11681.874797618571,11412.510196428571,baixo
1102,11471.806494048573,11440.43860714143,11755.879559524286,11642.248404761429,11931.624857142857,11717.971255951428,11650.408857142857,12374.611285712856,10875.452267855711,10971.019845237142,11661.04584523857,11675.28967262,11801.222982144289,11576.750160714288,11681.874797618571,baixo
1103,11423.94105357,11471.806494048573,11440.43860714143,11755.879559524286,11642.248404761429,11931.624857142857,11960.64732143,11650.408857142857,11350.362363095715,10875.452267855711,11429.311303571429,11661.04584523857,11675.28967262,11801.222982144289,11576.750160714288,baixo
1104,11690.42672619143,11423.94105357,11471.806494048573,11440.43860714143,11755.879559524286,11642.248404761429,11717.971255951428,11960.64732143,11590.702595237144,11350.362363095715,11262.238327381428,11429.311303571429,11661.04584523857,11675.28967262,11801.222982144289,baixo
1105,11743.732041665717,11690.42672619143,11423.94105357,11471.806494048573,11440.43860714143,11755.879559524286,11931.624857142857,11717.971255951428,11685.157696427144,11590.702595237144,11477.948994048573,11262.238327381428,11429.311303571429,11661.04584523857,11675.28967262,baixo
1106,11609.877517855712,11743.732041665717,11690.42672619143,11423.94105357,11471.806494048573,11440.43860714143,11642.248404761429,11931.624857142857,11716.03432738,11685.157696427144,11145.804827382855,11477.948994048573,11262.238327381428,11429.311303571429,11661.04584523857,medio
1107,11690.076607141427,11609.877517855712,11743.732041665717,11690.42672619143,11423.94105357,11471.806494048573,11755.879559524286,11642.248404761429,12374.611285712856,11716.03432738,11204.691220235714,11145.804827382855,11477.948994048573,11262.238327381428,11429.311303571429,baixo
1108,11860.926053571427,11690.076607141427,11609.877517855712,11743.732041665717,11690.42672619143,11423.94105357,11440.43860714143,11755.879559524286,11650.408857142857,12374.611285712856,11696.056613097142,11204.691220235714,11145.804827382855,11477.948994048573,11262.238327381428,baixo
1109,11874.027398808572,11860.926053571427,11690.076607141427,11609.877517855712,11743.732041665717,11690.42672619143,11471.806494048573,11440.43860714143,11960.64732143,11650.408857142857,11724.535345235714,11696.056613097142,11204.691220235714,11145.804827382855,11477.948994048573,baixo
1110,11469.914910714286,11874.027398808572,11860.926053571427,11690.076607141427,11609.877517855712,11743.732041665717,11423.94105357,11471.806494048573,11717.971255951428,11960.64732143,11465.771113094286,11724.535345235714,11696.056613097142,11204.691220235714,11145.804827382855,baixo
1111,12302.205267858571,11469.914910714286,11874.027398808572,11860.926053571427,11690.076607141427,11609.877517855712,11690.42672619143,11423.94105357,11931.624857142857,11717.971255951428,10858.43228645875,11465.771113094286,11724.535345235714,11696.056613097142,11204.691220235714,baixo
1112,12370.96777381,12302.205267858571,11469.914910714286,11874.027398808572,11860.926053571427,11690.076607141427,11743.732041665717,11690.42672619143,11642.248404761429,11931.624857142857,12024.385666667144,10858.43228645875,11465.771113094286,11724.535345235714,11696.056613097142,baixo
1113,11704.11032738,12370.96777381,12302.205267858571,11469.914910714286,11874.027398808572,11860.926053571427,11609.877517855712,11743.732041665717,11755.879559524286,11642.248404761429,11758.21364881,12024.385666667144,10858.43228645875,11465.771113094286,11724.535345235714,baixo
1114,12196.11115476143,11704.11032738,12370.96777381,12302.205267858571,11469.914910714286,11874.027398808572,11690.076607141427,11609.877517855712,11440.43860714143,11755.879559524286,11581.90294642857,11758.21364881,12024.385666667144,10858.43228645875,11465.771113094286,baixo
1115,12548.635166667143,12196.11115476143,11704.11032738,12370.96777381,12302.205267858571,11469.914910714286,11860.926053571427,11690.076607141427,11471.806494048573,11440.43860714143,11477.975595238571,11581.90294642857,11758.21364881,12024.385666667144,10858.43228645875,baixo
1116,12900.345041665714,12548.635166667143,12196.11115476143,11704.11032738,12370.96777381,12302.205267858571,11874.027398808572,11860.926053571427,11423.94105357,11471.806494048573,11223.48200595143,11477.975595238571,11581.90294642857,11758.21364881,12024.385666667144,baixo
1117,11709.191595237144,12900.345041665714,12548.635166667143,12196.11115476143,11704.11032738,12370.96777381,11469.914910714286,11874.027398808572,11690.42672619143,11423.94105357,11688.12504761857,11223.48200595143,11477.975595238571,11581.90294642857,11758.21364881,baixo
1118,12828.647464287144,11709.191595237144,12900.345041665714,12548.635166667143,12196.11115476143,11704.11032738,12302.205267858571,11469.914910714286,11743.732041665717,11690.42672619143,11755.097857142857,11688.12504761857,11223.48200595143,11477.975595238571,11581.90294642857,baixo
1119,12900.25154761857,12828.647464287144,11709.191595237144,12900.345041665714,12548.635166667143,12196.11115476143,12370.96777381,12302.205267858571,11609.877517855712,11743.732041665717,11179.414642857142,11755.097857142857,11688.12504761857,11223.48200595143,11477.975595238571,baixo
1120,13108.30652381143,12900.25154761857,12828.647464287144,11709.191595237144,12900.345041665714,12548.635166667143,11704.11032738,12370.96777381,11690.076607141427,11609.877517855712,10971.019845237142,11179.414642857142,11755.097857142857,11688.12504761857,11223.48200595143,baixo
1121,13410.829630952856,13108.30652381143,12900.25154761857,12828.647464287144,11709.191595237144,12900.345041665714,12196.11115476143,11704.11032738,11860.926053571427,11690.076607141427,10875.452267855711,10971.019845237142,11179.414642857142,11755.097857142857,11688.12504761857,baixo
1122,13317.37983333143,13410.829630952856,13108.30652381143,12900.25154761857,12828.647464287144,11709.191595237144,12548.635166667143,12196.11115476143,11874.027398808572,11860.926053571427,11350.362363095715,10875.452267855711,10971.019845237142,11179.414642857142,11755.097857142857,baixo
1123,13127.915821427145,13317.37983333143,13410.829630952856,13108.30652381143,12900.25154761857,12828.647464287144,12900.345041665714,12548.635166667143,11469.914910714286,11874.027398808572,11590.702595237144,11350.362363095715,10875.452267855711,10971.019845237142,11179.414642857142,baixo
1124,13783.21684523857,13127.915821427145,13317.37983333143,13410.829630952856,13108.30652381143,12900.25154761857,11709.191595237144,12900.345041665714,12302.205267858571,11469.914910714286,11685.157696427144,11590.702595237144,11350.362363095715,10875.452267855711,10971.019845237142,baixo
