,ear_max_subsistema,TÉRMICA,ear_max_subsistema_1,val_cargaenergiamwmed_19,val_cargaenergiamwmed_22,val_cargaenergiamwmed_23,val_cargaenergiamwmed_24,val_cargaenergiamwmed_25,val_cargaenergiamwmed_26,val_cargaenergiamwmed_28,val_cargaenergiamwmed_30,val_cargaenergiamwmed_31,val_cargaenergiamwmed_32,ear_max_subsistema_52,val_cargaenergiamwmed_52,Class
1050,51691.2265625,95399.434,51691.2265625,74897.11745834,79974.88004167,78474.36983333,78558.64320834,77527.26045833,78060.20149999,80401.39233333,78852.69641666999,78942.03720834,81856.60549999,52624.08203125,86597.88977958,baixo
1051,51691.2265625,92618.162,51691.2265625,72831.16825,75435.9291875,79974.88004167,78474.36983333,78558.64320834,77527.26045833,78116.21658334,80117.13045833001,78852.69641666999,78942.03720834,52624.08203125,84864.71509173,baixo
1052,51691.2265625,115484.281,51691.2265625,69948.09487499,76170.00666667,75435.9291875,79974.88004167,78474.36983333,78558.64320834,78060.20149999,80401.39233333,80117.13045833001,78852.69641666999,52624.08203125,85985.58182223,baixo
1053,51691.2265625,115141.362,51691.2265625,70294.92979167,74897.11745834,76170.00666667,75435.9291875,79974.88004167,78474.36983333,77527.26045833,78116.21658334,80401.39233333,80117.13045833001,52624.08203125,83898.54380884,baixo
1054,51691.2265625,107518.092,51691.2265625,71360.37737499,72831.16825,74897.11745834,76170.00666667,75435.9291875,79974.88004167,78558.64320834,78060.20149999,78116.21658334,80401.39233333,52624.08203125,83104.98670834,baixo
1055,51691.2265625,104241.007,51691.2265625,74456.32554167,69948.09487499,72831.16825,74897.11745834,76170.00666667,75435.9291875,78474.36983333,77527.26045833,78060.20149999,78116.21658334,52624.08203125,82805.40095833,baixo
1056,51691.2265625,109363.939,51691.2265625,74150.25795834,70294.92979167,69948.09487499,72831.16825,74897.11745834,76170.00666667,79974.88004167,78558.64320834,77527.26045833,78060.20149999,51691.2265625,80452.46820834,baixo
1057,51691.2265625,93868.609,51691.2265625,80605.431875,71360.37737499,70294.92979167,69948.09487499,72831.16825,74897.11745834,75435.9291875,78474.36983333,78558.64320834,77527.26045833,51691.2265625,86376.80995833,baixo
1058,51691.2265625,98504.304,51691.2265625,75540.45441666999,74456.32554167,71360.37737499,70294.92979167,69948.09487499,72831.16825,76170.00666667,79974.88004167,78474.36983333,78558.64320834,51691.2265625,85175.15149999,baixo
1059,51691.2265625,111130.789,51691.2265625,75535.20058333,74150.25795834,74456.32554167,71360.37737499,70294.92979167,69948.09487499,74897.11745834,75435.9291875,79974.88004167,78474.36983333,51691.2265625,82443.23658333,baixo
1060,51691.2265625,83920.818,51691.2265625,76558.95720833,80605.431875,74150.25795834,74456.32554167,71360.37737499,70294.92979167,72831.16825,76170.00666667,75435.9291875,79974.88004167,52624.08203125,80166.34520834,baixo
1061,51691.2265625,112118.47,51691.2265625,74881.17629167,75540.45441666999,80605.431875,74150.25795834,74456.32554167,71360.37737499,69948.09487499,74897.11745834,76170.00666667,75435.9291875,51691.2265625,82317.61995833,baixo
1062,51691.2265625,109757.713,51691.2265625,75059.61299999,75535.20058333,75540.45441666999,80605.431875,74150.25795834,74456.32554167,70294.92979167,72831.16825,74897.11745834,76170.00666667,51691.2265625,80860.84999999,baixo
1063,51691.2265625,171654.448,51691.2265625,73982.94841667,76558.95720833,75535.20058333,75540.45441666999,80605.431875,74150.25795834,71360.37737499,69948.09487499,72831.16825,74897.11745834,52624.08203125,30526.97533334,baixo
1064,51691.2265625,77349.284,51691.2265625,72711.95458334,74881.17629167,76558.95720833,75535.20058333,75540.45441666999,80605.431875,74456.32554167,70294.92979167,69948.09487499,72831.16825,52624.08203125,78985.83833333,baixo
1065,51691.2265625,94917.438,51691.2265625,77749.15695834,75059.61299999,74881.17629167,76558.95720833,75535.20058333,75540.45441666999,74150.25795834,71360.37737499,70294.92979167,69948.09487499,52624.08203125,77457.00591666,baixo
1066,51691.2265625,83008.971,51691.2265625,80750.07966667,73982.94841667,75059.61299999,74881.17629167,76558.95720833,75535.20058333,80605.431875,74456.32554167,71360.37737499,70294.92979167,52624.08203125,77499.840375,baixo
1067,51691.2265625,96849.956,51691.2265625,78736.83775,72711.95458334,73982.94841667,75059.61299999,74881.17629167,76558.95720833,75540.45441666999,74150.25795834,74456.32554167,71360.37737499,52624.08203125,77801.09958333,baixo
1068,51691.2265625,95017.892,51691.2265625,79887.571375,77749.15695834,72711.95458334,73982.94841667,75059.61299999,74881.17629167,75535.20058333,80605.431875,74150.25795834,74456.32554167,51691.2265625,78721.38745832999,baixo
1069,51691.2265625,64909.905,51691.2265625,81773.12358333,80750.07966667,77749.15695834,72711.95458334,73982.94841667,75059.61299999,76558.95720833,75540.45441666999,80605.431875,74150.25795834,51691.2265625,82915.31454168,baixo
1070,51691.2265625,67394.93400000001,51691.2265625,81037.25112500001,78736.83775,80750.07966667,77749.15695834,72711.95458334,73982.94841667,74881.17629167,75535.20058333,75540.45441666999,80605.431875,51691.2265625,81856.60549999,baixo
1071,51691.2265625,75403.741,51691.2265625,82608.56087501001,79887.571375,78736.83775,80750.07966667,77749.15695834,72711.95458334,75059.61299999,76558.95720833,75535.20058333,75540.45441666999,51691.2265625,78942.03720834,baixo
1072,51691.2265625,83411.3,51691.2265625,81727.02770834,81773.12358333,79887.571375,78736.83775,80750.07966667,77749.15695834,73982.94841667,74881.17629167,76558.95720833,75535.20058333,51691.2265625,78852.69641666999,baixo
1073,51691.2265625,85053.39600000001,51691.2265625,81627.32091667,81037.25112500001,81773.12358333,79887.571375,78736.83775,80750.07966667,72711.95458334,75059.61299999,74881.17629167,76558.95720833,51691.2265625,80117.13045833001,baixo
1074,51691.2265625,93804.178,51691.2265625,80005.179125,82608.56087501001,81037.25112500001,81773.12358333,79887.571375,78736.83775,77749.15695834,73982.94841667,75059.61299999,74881.17629167,51691.2265625,80401.39233333,baixo
1075,51691.2265625,95934.36,51691.2265625,78835.66829167,81727.02770834,82608.56087501001,81037.25112500001,81773.12358333,79887.571375,80750.07966667,72711.95458334,73982.94841667,75059.61299999,51691.2265625,78116.21658334,baixo
1076,51691.2265625,81858.334,51691.2265625,80345.64295834,81627.32091667,81727.02770834,82608.56087501001,81037.25112500001,81773.12358333,78736.83775,77749.15695834,72711.95458334,73982.94841667,51691.2265625,78060.20149999,baixo
1077,51691.2265625,85153.547,51691.2265625,78020.63379168,80005.179125,81627.32091667,81727.02770834,82608.56087501001,81037.25112500001,79887.571375,80750.07966667,77749.15695834,72711.95458334,51691.2265625,77527.26045833,baixo
1078,51691.2265625,94839.265,51691.2265625,78432.83854165,78835.66829167,80005.179125,81627.32091667,81727.02770834,82608.56087501001,81773.12358333,78736.83775,80750.07966667,77749.15695834,51691.2265625,78558.64320834,baixo
1079,51691.2265625,76689.868,51691.2265625,81872.39629168,80345.64295834,78835.66829167,80005.179125,81627.32091667,81727.02770834,81037.25112500001,79887.571375,78736.83775,80750.07966667,51691.2265625,78474.36983333,baixo
1080,51691.2265625,91852.897,51691.2265625,82071.74741665,78020.63379168,80345.64295834,78835.66829167,80005.179125,81627.32091667,82608.56087501001,81773.12358333,79887.571375,78736.83775,51691.2265625,79974.88004167,baixo
1081,51691.2265625,94030.007,51691.2265625,80260.39779166,78432.83854165,78020.63379168,80345.64295834,78835.66829167,80005.179125,81727.02770834,81037.25112500001,81773.12358333,79887.571375,51691.2265625,75435.9291875,baixo
1082,51691.2265625,94717.926,51691.2265625,86867.45829167,81872.39629168,78432.83854165,78020.63379168,80345.64295834,78835.66829167,81627.32091667,82608.56087501001,81037.25112500001,81773.12358333,51691.2265625,76170.00666667,baixo
1083,51691.2265625,90945.358,51691.2265625,84170.69966667,82071.74741665,81872.39629168,78432.83854165,78020.63379168,80345.64295834,80005.179125,81727.02770834,82608.56087501001,81037.25112500001,51691.2265625,74897.11745834,baixo
1084,51691.2265625,68808.60800000001,51691.2265625,82307.49554167,80260.39779166,82071.74741665,81872.39629168,78432.83854165,78020.63379168,78835.66829167,81627.32091667,81727.02770834,82608.56087501001,51691.2265625,72831.16825,baixo
1085,51691.2265625,70258.577,51691.2265625,81073.320625,86867.45829167,80260.39779166,82071.74741665,81872.39629168,78432.83854165,80345.64295834,80005.179125,81627.32091667,81727.02770834,51691.2265625,69948.09487499,baixo
1086,51691.2265625,65693.762,51691.2265625,80345.82916667,84170.69966667,86867.45829167,80260.39779166,82071.74741665,81872.39629168,78020.63379168,78835.66829167,80005.179125,81627.32091667,51691.2265625,70294.92979167,baixo
1087,51691.2265625,55313.133,51691.2265625,78564.37404166,82307.49554167,84170.69966667,86867.45829167,80260.39779166,82071.74741665,78432.83854165,80345.64295834,78835.66829167,80005.179125,51691.2265625,71360.37737499,baixo
1088,51691.2265625,70612.867,51691.2265625,81816.87533333,81073.320625,82307.49554167,84170.69966667,86867.45829167,80260.39779166,81872.39629168,78020.63379168,80345.64295834,78835.66829167,51691.2265625,74456.32554167,baixo
1089,51691.2265625,70228.777,51691.2265625,82285.685,80345.82916667,81073.320625,82307.49554167,84170.69966667,86867.45829167,82071.74741665,78432.83854165,78020.63379168,80345.64295834,51691.2265625,74150.25795834,baixo
1090,51691.2265625,83311.548,51691.2265625,78255.9025,78564.37404166,80345.82916667,81073.320625,82307.49554167,84170.69966667,80260.39779166,81872.39629168,78432.83854165,78020.63379168,51691.2265625,80605.431875,baixo
1091,51691.2265625,54519.589,51691.2265625,76797.13891666,81816.87533333,78564.37404166,80345.82916667,81073.320625,82307.49554167,86867.45829167,82071.74741665,81872.39629168,78432.83854165,51691.2265625,75540.45441666999,baixo
1092,51691.2265625,64399.045,51691.2265625,76128.16587499,82285.685,81816.87533333,78564.37404166,80345.82916667,81073.320625,84170.69966667,80260.39779166,82071.74741665,81872.39629168,51691.2265625,75535.20058333,baixo
1093,51691.2265625,69064.603,51691.2265625,79452.53654167001,78255.9025,82285.685,81816.87533333,78564.37404166,80345.82916667,82307.49554167,86867.45829167,80260.39779166,82071.74741665,51691.2265625,76558.95720833,baixo
1094,51691.2265625,64308.759,51691.2265625,81134.91816666,76797.13891666,78255.9025,82285.685,81816.87533333,78564.37404166,81073.320625,84170.69966667,86867.45829167,80260.39779166,51691.2265625,74881.17629167,baixo
1095,51691.2265625,62151.306,51691.2265625,81796.10387499,76128.16587499,76797.13891666,78255.9025,82285.685,81816.87533333,80345.82916667,82307.49554167,84170.69966667,86867.45829167,51691.2265625,75059.61299999,baixo
1096,51691.2265625,64819.685,51691.2265625,82012.24029166,79452.53654167001,76128.16587499,76797.13891666,78255.9025,82285.685,78564.37404166,81073.320625,82307.49554167,84170.69966667,51691.2265625,73982.94841667,baixo
1097,51691.2265625,60746.19900000001,51691.2265625,86622.27899999,81134.91816666,79452.53654167001,76128.16587499,76797.13891666,78255.9025,81816.87533333,80345.82916667,81073.320625,82307.49554167,51691.2265625,72711.95458334,baixo
1098,51691.2265625,57856.4,51691.2265625,81552.862,81796.10387499,81134.91816666,79452.53654167001,76128.16587499,76797.13891666,82285.685,78564.37404166,80345.82916667,81073.320625,51691.2265625,77749.15695834,baixo
1099,51691.2265625,57841.336,51691.2265625,83724.53125001,82012.24029166,81796.10387499,81134.91816666,79452.53654167001,76128.16587499,78255.9025,81816.87533333,78564.37404166,80345.82916667,51691.2265625,80750.07966667,medio
1100,51691.2265625,55432.327,51691.2265625,82025.79879166,86622.27899999,82012.24029166,81796.10387499,81134.91816666,79452.53654167001,76797.13891666,82285.685,81816.87533333,78564.37404166,51691.2265625,78736.83775,baixo
1101,51691.2265625,82765.183,51691.2265625,83521.374,81552.862,86622.27899999,82012.24029166,81796.10387499,81134.91816666,76128.16587499,78255.9025,82285.685,81816.87533333,51691.2265625,79887.571375,baixo
1102,51691.2265625,42361.466,51691.2265625,81495.73883333,83724.53125001,81552.862,86622.27899999,82012.24029166,81796.10387499,79452.53654167001,76797.13891666,78255.9025,82285.685,51691.2265625,81773.12358333,baixo
1103,51691.2265625,54403.62,51691.2265625,82291.15691667,82025.79879166,83724.53125001,81552.862,86622.27899999,82012.24029166,81134.91816666,76128.16587499,76797.13891666,78255.9025,51691.2265625,81037.25112500001,baixo
1104,51691.2265625,84902.768,51691.2265625,80083.07024999,83521.374,82025.79879166,83724.53125001,81552.862,86622.27899999,81796.10387499,79452.53654167001,76128.16587499,76797.13891666,51691.2265625,82608.56087501001,baixo
1105,51691.2265625,96027.739,51691.2265625,80302.64545834,81495.73883333,83521.374,82025.79879166,83724.53125001,81552.862,82012.24029166,81134.91816666,79452.53654167001,76128.16587499,51691.2265625,81727.02770834,baixo
1106,51691.2265625,83442.265,51691.2265625,79967.58737499,82291.15691667,81495.73883333,83521.374,82025.79879166,83724.53125001,86622.27899999,81796.10387499,81134.91816666,79452.53654167001,51691.2265625,81627.32091667,baixo
1107,51691.2265625,77618.27100000001,51691.2265625,81832.98708334,80083.07024999,82291.15691667,81495.73883333,83521.374,82025.79879166,81552.862,82012.24029166,81796.10387499,81134.91816666,51691.2265625,80005.179125,medio
1108,51691.2265625,245581.658,51691.2265625,82206.12429166,80302.64545834,80083.07024999,82291.15691667,81495.73883333,83521.374,83724.53125001,86622.27899999,82012.24029166,81796.10387499,51691.2265625,78835.66829167,baixo
1109,51691.2265625,160149.294,51691.2265625,81269.14262499,79967.58737499,80302.64545834,80083.07024999,82291.15691667,81495.73883333,82025.79879166,81552.862,86622.27899999,82012.24029166,51691.2265625,80345.64295834,baixo
1110,51691.2265625,149136.387,51691.2265625,81830.53624999,81832.98708334,79967.58737499,80302.64545834,80083.07024999,82291.15691667,83521.374,83724.53125001,81552.862,86622.27899999,51691.2265625,78020.63379168,baixo
1111,51691.2265625,134594.572,51691.2265625,83026.48237499999,82206.12429166,81832.98708334,79967.58737499,80302.64545834,80083.07024999,81495.73883333,82025.79879166,83724.53125001,81552.862,51691.2265625,78432.83854165,baixo
1112,51691.2265625,109939.363,51691.2265625,83118.19179166,81269.14262499,82206.12429166,81832.98708334,79967.58737499,80302.64545834,82291.15691667,83521.374,82025.79879166,83724.53125001,51691.2265625,81872.39629168,baixo
1113,51691.2265625,112750.596,51691.2265625,80289.404375,81830.53624999,81269.14262499,82206.12429166,81832.98708334,79967.58737499,80083.07024999,81495.73883333,83521.374,82025.79879166,51691.2265625,82071.74741665,baixo
1114,51691.2265625,307766.889,51691.2265625,86115.43687501,83026.48237499999,81830.53624999,81269.14262499,82206.12429166,81832.98708334,80302.64545834,82291.15691667,81495.73883333,83521.374,51691.2265625,80260.39779166,baixo
1115,51691.2265625,122343.587,51691.2265625,86596.77441667,83118.19179166,83026.48237499999,81830.53624999,81269.14262499,82206.12429166,79967.58737499,80083.07024999,82291.15691667,81495.73883333,51691.2265625,86867.45829167,baixo
1116,51691.2265625,110365.022,51691.2265625,81928.77229166,80289.404375,83118.19179166,83026.48237499999,81830.53624999,81269.14262499,81832.98708334,80302.64545834,80083.07024999,82291.15691667,51691.2265625,84170.69966667,baixo
1117,51691.2265625,112782.917,51691.2265625,85372.77808333,86115.43687501,80289.404375,83118.19179166,83026.48237499999,81830.53624999,82206.12429166,79967.58737499,80302.64545834,80083.07024999,51691.2265625,82307.49554167,baixo
1118,51691.2265625,95481.206,51691.2265625,87840.44616667001,86596.77441667,86115.43687501,80289.404375,83118.19179166,83026.48237499999,81269.14262499,81832.98708334,79967.58737499,80302.64545834,51691.2265625,81073.320625,baixo
1119,51691.2265625,85005.81999999999,51691.2265625,90302.41529166,81928.77229166,86596.77441667,86115.43687501,80289.404375,83118.19179166,81830.53624999,82206.12429166,81832.98708334,79967.58737499,51691.2265625,80345.82916667,baixo
1120,51691.2265625,93279.337,51691.2265625,81964.34116666,85372.77808333,81928.77229166,86596.77441667,86115.43687501,80289.404375,83026.48237499999,81269.14262499,82206.12429166,81832.98708334,51691.2265625,78564.37404166,baixo
1121,51691.2265625,68480.552,51691.2265625,89800.53225001,87840.44616667001,85372.77808333,81928.77229166,86596.77441667,86115.43687501,83118.19179166,81830.53624999,81269.14262499,82206.12429166,51691.2265625,81816.87533333,baixo
